Latitude unique,Longitude unique
17.464594,78.540217
17.5053506,78.5014759
17.3581141,78.498635
17.4784775,78.5506371
17.3979368,78.4574329
17.5161534,78.4496168
17.4523906,78.5060029
17.3270709,78.6053386
17.3495387,78.3601591
17.4046704,78.4730632
17.4365995,78.5213601
17.417074,78.4361149
17.3989544,78.4624064
17.4136846,78.4922829
17.4345426,78.4584121
17.4777385,78.510745
17.4534663,78.4130138
17.4211137,78.5494043
17.3959949,78.5166531
17.3780084,78.5052574
17.3947768,78.4531696
17.3472352,78.5083082
17.4934113,78.3277948
17.3631344,78.396519
17.5186369,78.3962529
17.5159882,78.2988637
17.5196675,78.3778542
17.389285,78.4588539
17.3052765,78.5253226
17.393,78.473
17.455867,78.4251967
17.4268897,78.4048405
17.3220253,78.4022942
17.3787821,78.4374024
17.3590204,78.4766152
17.5958184,78.5712832
17.3443852,78.5182617
17.546631,78.2131398
17.3227982,78.5280016
17.4248398,78.5131938
17.4562544,78.4439295
17.4009377,78.4965043
17.3925953,78.5088008
17.4035987,78.4048405
17.4967016,78.5066233
17.3782003,78.4207594
17.4245199,78.4511272
17.4614542,78.5004381
17.3712698,78.4870148
17.5581413,78.3425151
17.4150011,78.544435
17.4300625,78.5415931
17.3125498,78.5363288
17.3970457,78.3799564
40.789142,-73.134961
17.4503497,78.4076841
17.4657179,78.3464342
17.4206828,78.4293633
17.460086,78.4247435
16.2359181,80.0496499
17.4628723,78.5608531
17.3983774,78.5582652
17.4775378,78.3009985
17.5513353,78.3855189
17.4237128,78.4584013
17.3174049,78.5520232
17.4139017,78.5855965
17.3893169,78.4844292
17.518468,78.3038449
17.4747785,78.3102918
17.5366218,78.4844811
17.4221727,78.3818229
17.3510775,78.3778232
17.3317096,78.5753592
17.4425851,78.4390881
17.4105858,78.4652316
17.4267948,78.5193163
17.3828402,78.4747504
17.4393056,78.4055514
17.4388159,78.434546
17.3729724,78.5163894
17.4715685,78.3600448
17.3861371,78.4638649
17.440527,78.422826
17.454467,78.4034188
17.4086859,78.4125044
17.3268277,78.2746658
17.3985568,78.4929521
17.3847636,78.4033392
17.4414845,78.4801671
17.3497919,78.4680902
17.5073336,78.4077422
17.4273115,78.4993452
17.4586862,78.4879809
17.3714737,78.5695016
17.3365515,78.3839857
17.3272454,78.4908365
17.3961832,78.4773256
17.451398,78.3092426
17.4280213,78.430358
17.4841683,78.3602942
17.4440255,78.3991533
17.3858323,78.4794274
17.3807016,78.4605691
17.4062834,78.489987
17.4161086,78.4915429
17.3263889,78.5163894
17.8442922,78.478036
17.5404964,78.3773352
17.3317842,78.5297637
17.3378675,78.4855344
17.4547073,78.5456134
17.4213978,78.4000597
17.4103214,78.3813813
17.3868117,78.4538802
17.3756794,78.4940183
17.4327345,78.4425108
17.3789045,78.4680902
17.3413189,78.5315546
17.3947265,78.451538
17.5021509,78.4716424
17.4655716,78.3504793
17.3894881,78.3576404
17.3513367,78.5625531
17.396957,78.3764948
17.463172,78.2864815
17.3073458,78.5902143
17.3481031,78.4954389
17.4110016,78.4318508
17.5349627,78.4022446
17.6351238,78.4022158
17.444458,78.5313007
17.3922792,78.4602749
17.3144099,78.4832415
17.3140619,78.5613319
17.3762692,78.4791016
17.3806863,78.3244788
17.4958171,78.5128388
17.4949675,78.4112384
17.5196968,78.4586419
17.3314654,78.4381968
17.465909,78.4600974
17.5066172,78.4112384
17.2504371,78.8977037
17.4302094,78.5107801
17.4218115,78.5614716
17.4388655,78.5415953
17.4025719,78.4933081
17.4066765,78.4076841
17.5629233,78.3751566
17.4643489,78.3755955
17.4496324,78.3707122
17.439126,78.5021861
17.4885251,78.5681716
17.4935379,78.4489062
17.388837,78.5075126
17.4211501,78.4062623
17.3456174,78.4965043
39.0997265,-94.5785667
17.4093433,78.4819903
17.495272,78.3856699
17.4813926,78.4262909
17.4376372,78.4766152
17.4474475,78.3569275
17.3964311,78.4815879
17.3919114,78.4290079
17.3614919,78.4721752
17.4618121,78.3550663
17.4148832,78.5738923
17.4802826,78.5699471
17.378812,78.4374017
17.3966788,78.4858499
17.4941888,78.4165696
17.599537,77.7137306
17.3906569,78.3752624
17.8297,78.9931553
17.3920012,78.4969058
17.3358031,78.5055751
17.4434872,78.4147925
17.4526394,78.4219005
17.3473756,78.4766152
17.4574623,78.4048405
17.3500835,78.3467676
17.2970521,78.478202
17.4630403,78.4503274
17.4646535,78.4810551
17.4850134,78.4494392
17.5466066,78.4667757
17.3918983,78.4787464
17.3682203,78.5160343
17.3920179,78.5162559
17.2738816,78.5486649
17.3563636,78.5102874
17.3186875,78.5430497
17.4467323,78.4204789
17.3475108,78.5103532
17.4702772,78.5480153
17.4047682,78.5653697
17.4966724,78.5337857
17.3676468,78.5097559
17.4775597,78.3628895
17.3869595,78.3692899
17.4079957,78.4801671
17.4465579,78.3912573
17.3991205,78.4460041
17.3963738,78.4680902
17.3921964,78.5403524
17.4816171,78.5019198
17.4862501,78.498635
17.4248522,78.6448085
17.4111573,78.5747627
17.4142212,78.379714
17.3574259,78.4616959
17.4011088,78.4556565
17.3676045,78.3742678
17.3506165,78.4822982
17.3595152,78.4851396
17.3759576,78.537056
17.3655876,78.485669
17.4569287,78.3987793
17.3282207,78.425632
17.3739335,78.4702215
17.3499297,78.5522438
17.3650736,78.5245554
17.3625636,78.5000555
17.3685952,78.5540184
17.3965018,78.3926853
17.3920764,78.4755496
17.3948227,78.4290079
17.3932777,78.3411448
17.5412112,78.4338481
17.3768188,78.4822982
17.3553368,78.4432523
17.4553645,78.1311666
19.8114554,84.7915999
17.5003592,78.3387007
17.4765913,78.3835117
17.5502182,78.3358612
17.2472528,80.1514447
17.4046741,78.5107083
17.3680151,78.4748392
17.4893666,78.4584987
17.3945736,78.4247435
17.4567682,78.5426602
17.3507756,78.2860538
17.4056632,78.5087393
17.4459764,78.3860786
17.3668729,78.5242003
17.3638521,78.4595644
17.3040747,78.5364481
17.4146468,78.5131938
17.4268846,78.5453224
17.4370346,78.444465
17.50541,78.3015322
17.4612244,78.3451085
17.4435941,78.2508532
17.4238798,78.4738215
17.5217602,78.510961
17.5115974,78.4588539
17.4082671,78.4037742
17.4956831,78.4650061
17.341402,78.467735
17.3570588,78.4299248
17.5192439,78.3066246
17.492848,78.4974516
17.4636188,78.3780011
17.4944211,78.3892177
17.4047632,78.6009619
17.4733907,78.4872136
17.3401112,78.4729584
17.3697457,78.4764376
17.4531346,78.6851105
17.456436,78.4307847
17.3389992,78.4702215
17.4595625,78.478036
17.3422848,78.4778815
17.3407567,78.4691559
17.3323544,78.46987
17.4820801,78.3778232
